"No.","Time","Source","Destination","Protocol","Length","Info"
"361","12.591422","10.1.18.23","192.229.162.23","TCP","54","50190  >  443 [ACK] Seq=3198 Ack=38406 Win=259616 Len=0"
"362","12.591433","10.1.18.23","192.229.162.23","TCP","54","50190  >  443 [ACK] Seq=3198 Ack=39656 Win=262144 Len=0"
"363","12.591668","192.229.162.23","10.1.18.23","TLSv1.2","1304","Application Data [TCP segment of a reassembled PDU]"
"364","12.591672","192.229.162.23","10.1.18.23","TCP","1304","443  >  50190 [ACK] Seq=40906 Ack=3198 Win=152576 Len=1250 [TCP segment of a reassembled PDU]"
"365","12.591674","192.229.162.23","10.1.18.23","TCP","1304","443  >  50190 [ACK] Seq=42156 Ack=3198 Win=152576 Len=1250 [TCP segment of a reassembled PDU]"
"366","12.591675","192.229.162.23","10.1.18.23","TLSv1.2","790","Application Data"
"367","12.591724","10.1.18.23","192.229.162.23","TCP","54","50190  >  443 [ACK] Seq=3198 Ack=42156 Win=259616 Len=0"
"368","12.591724","10.1.18.23","192.229.162.23","TCP","54","50190  >  443 [ACK] Seq=3198 Ack=44142 Win=257632 Len=0"
"369","12.591745","10.1.18.23","192.229.162.23","TCP","54","[TCP Window Update] 50190  >  443 [ACK] Seq=3198 Ack=44142 Win=262144 Len=0"
"370","12.897204","10.1.18.23","17.249.9.246","TLSv1.2","809","Application Data"
"371","12.898820","10.1.18.23","172.217.6.46","TLSv1.2","140","Application Data"
"372","12.903345","172.217.6.46","10.1.18.23","TCP","66","443  >  50189 [ACK] Seq=5004 Ack=952 Win=44800 Len=0 TSval=2112214224 TSecr=852206252"
"373","12.908557","17.249.9.246","10.1.18.23","TLSv1.2","708","Application Data"
"374","12.908636","10.1.18.23","17.249.9.246","TCP","66","50180  >  443 [ACK] Seq=2300 Ack=1559 Win=130400 Len=0 TSval=852206262 TSecr=3843919458"
"375","12.938800","172.217.6.46","10.1.18.23","TLSv1.2","169","Application Data"
"376","12.938804","172.217.6.46","10.1.18.23","TLSv1.2","668","Application Data, Application Data"
"377","12.938804","172.217.6.46","10.1.18.23","TLSv1.2","112","Application Data"
"378","12.938877","10.1.18.23","172.217.6.46","TCP","66","50189  >  443 [ACK] Seq=952 Ack=5107 Win=130944 Len=0 TSval=852206292 TSecr=2112214259"
"379","12.938878","10.1.18.23","172.217.6.46","TCP","66","50189  >  443 [ACK] Seq=952 Ack=5709 Win=130336 Len=0 TSval=852206292 TSecr=2112214259"
"380","12.938878","10.1.18.23","172.217.6.46","TCP","66","50189  >  443 [ACK] Seq=952 Ack=5755 Win=130304 Len=0 TSval=852206292 TSecr=2112214259"
"381","12.939461","10.1.18.23","172.217.6.46","TLSv1.2","112","Application Data"
"382","12.983472","172.217.6.46","10.1.18.23","TCP","66","443  >  50189 [ACK] Seq=5755 Ack=998 Win=44800 Len=0 TSval=2112214264 TSecr=852206292"
"383","13.057048","10.1.18.23","17.249.9.246","TLSv1.2","810","Application Data"
"384","13.057446","10.1.18.23","172.217.6.46","TLSv1.2","140","Application Data"
"385","13.061569","172.217.6.46","10.1.18.23","TCP","66","443  >  50189 [ACK] Seq=5755 Ack=1072 Win=44800 Len=0 TSval=2112214382 TSecr=852206407"
"386","13.062128","17.249.9.246","10.1.18.23","TLSv1.2","710","Application Data"
"387","13.062173","10.1.18.23","17.249.9.246","TCP","66","50180  >  443 [ACK] Seq=3044 Ack=2203 Win=130400 Len=0 TSval=852206411 TSecr=3843919612"
"388","13.092563","172.217.6.46","10.1.18.23","TLSv1.2","146","Application Data"
"389","13.092567","172.217.6.46","10.1.18.23","TLSv1.2","625","Application Data, Application Data"
"390","13.092568","172.217.6.46","10.1.18.23","TLSv1.2","112","Application Data"
"391","13.092634","10.1.18.23","172.217.6.46","TCP","66","50189  >  443 [ACK] Seq=1072 Ack=5835 Win=130976 Len=0 TSval=852206442 TSecr=2112214413"
"392","13.092635","10.1.18.23","172.217.6.46","TCP","66","50189  >  443 [ACK] Seq=1072 Ack=6394 Win=130432 Len=0 TSval=852206442 TSecr=2112214413"
"393","13.092635","10.1.18.23","172.217.6.46","TCP","66","50189  >  443 [ACK] Seq=1072 Ack=6440 Win=130368 Len=0 TSval=852206442 TSecr=2112214413"
"394","13.093194","10.1.18.23","172.217.6.46","TLSv1.2","112","Application Data"
"395","13.117595","10.1.18.23","192.229.162.23","TCP","1304","50190  >  443 [ACK] Seq=3198 Ack=44142 Win=262144 Len=1250 [TCP segment of a reassembled PDU]"
"396","13.117595","10.1.18.23","192.229.162.23","TCP","1304","50190  >  443 [ACK] Seq=4448 Ack=44142 Win=262144 Len=1250 [TCP segment of a reassembled PDU]"
"397","13.117595","10.1.18.23","192.229.162.23","TLSv1.2","201","Application Data"
"398","13.121446","192.229.162.23","10.1.18.23","TCP","60","443  >  50190 [ACK] Seq=44142 Ack=4448 Win=154624 Len=0"
"399","13.121825","192.229.162.23","10.1.18.23","TCP","60","443  >  50190 [ACK] Seq=44142 Ack=5698 Win=157184 Len=0"
"400","13.121828","192.229.162.23","10.1.18.23","TCP","60","443  >  50190 [ACK] Seq=44142 Ack=5845 Win=159744 Len=0"
"401","13.124840","10.1.18.23","138.202.84.49","DNS","76","Standard query 0xd52f A www.linkedin.com"
"402","13.127268","138.202.84.49","10.1.18.23","DNS","157","Standard query response 0xd52f A www.linkedin.com CNAME 2-01-2c3e-003c.cdx.cedexis.net CNAME any-na.www.linkedin.com A 108.174.10.10"
"403","13.127881","10.1.18.23","108.174.10.10","TCP","78","50191  >  443 [SYN, ECN, CWR] Seq=0 Win=65535 Len=0 MSS=1460 WS=32 TSval=852206475 TSecr=0 SACK_PERM=1"
"404","13.131727","108.174.10.10","10.1.18.23","TCP","74","443  >  50191 [SYN, ACK, ECN] Seq=0 Ack=1 Win=65160 Len=0 MSS=1250 SACK_PERM=1 TSval=597094581 TSecr=852206475 WS=4096"
"405","13.131781","10.1.18.23","108.174.10.10","TCP","66","50191  >  443 [ACK] Seq=1 Ack=1 Win=131200 Len=0 TSval=852206479 TSecr=597094581"
"406","13.132239","10.1.18.23","108.174.10.10","TLSv1.2","583","Client Hello"
"407","13.136985","108.174.10.10","10.1.18.23","TCP","66","443  >  50191 [ACK] Seq=1 Ack=518 Win=65536 Len=0 TSval=597094586 TSecr=852206479"
"408","13.138059","172.217.6.46","10.1.18.23","TCP","66","443  >  50189 [ACK] Seq=6440 Ack=1118 Win=44800 Len=0 TSval=2112214418 TSecr=852206442"
"409","13.139621","108.174.10.10","10.1.18.23","TLSv1.2","1304","Server Hello"
"410","13.139623","108.174.10.10","10.1.18.23","TCP","1304","443  >  50191 [ACK] Seq=1239 Ack=518 Win=65536 Len=1238 TSval=597094588 TSecr=852206479 [TCP segment of a reassembled PDU]"
"411","13.139624","108.174.10.10","10.1.18.23","TLSv1.2","572","Certificate, Server Key Exchange, Server Hello Done"
"412","13.139672","10.1.18.23","108.174.10.10","TCP","66","50191  >  443 [ACK] Seq=518 Ack=2477 Win=128736 Len=0 TSval=852206486 TSecr=597094588"
"413","13.139673","10.1.18.23","108.174.10.10","TCP","66","50191  >  443 [ACK] Seq=518 Ack=2983 Win=128224 Len=0 TSval=852206486 TSecr=597094588"
"414","13.139727","10.1.18.23","108.174.10.10","TCP","66","[TCP Window Update] 50191  >  443 [ACK] Seq=518 Ack=2983 Win=131072 Len=0 TSval=852206486 TSecr=597094588"
"415","13.146082","10.1.18.23","108.174.10.10","TLSv1.2","192","Client Key Exchange, Change Cipher Spec, Encrypted Handshake Message"
"416","13.151668","108.174.10.10","10.1.18.23","TLSv1.2","117","Change Cipher Spec, Encrypted Handshake Message"
"417","13.151672","108.174.10.10","10.1.18.23","TLSv1.2","116","Application Data"
"418","13.151673","108.174.10.10","10.1.18.23","TLSv1.2","108","Application Data"
"419","13.151719","10.1.18.23","108.174.10.10","TCP","66","50191  >  443 [ACK] Seq=644 Ack=3034 Win=131008 Len=0 TSval=852206497 TSecr=597094601"
"420","13.151719","10.1.18.23","108.174.10.10","TCP","66","50191  >  443 [ACK] Seq=644 Ack=3084 Win=130944 Len=0 TSval=852206497 TSecr=597094601"
"421","13.151781","10.1.18.23","108.174.10.10","TCP","66","50191  >  443 [ACK] Seq=644 Ack=3126 Win=130912 Len=0 TSval=852206497 TSecr=597094601"
"422","13.154087","10.1.18.23","108.174.10.10","TLSv1.2","119","Application Data"
"423","13.154146","10.1.18.23","108.174.10.10","TLSv1.2","116","Application Data"
"424","13.154146","10.1.18.23","108.174.10.10","TLSv1.2","108","Application Data"
"425","13.154147","10.1.18.23","108.174.10.10","TLSv1.2","372","Application Data"
"426","13.154267","10.1.18.23","108.174.10.10","TLSv1.2","104","Application Data"
"427","13.158082","108.174.10.10","10.1.18.23","TCP","66","443  >  50191 [ACK] Seq=3126 Ack=789 Win=65536 Len=0 TSval=597094607 TSecr=852206499"
"428","13.158085","108.174.10.10","10.1.18.23","TLSv1.2","104","Application Data"
"429","13.158086","108.174.10.10","10.1.18.23","TCP","66","443  >  50191 [ACK] Seq=3164 Ack=1133 Win=65536 Len=0 TSval=597094608 TSecr=852206499"
"430","13.158139","10.1.18.23","108.174.10.10","TCP","66","50191  >  443 [ACK] Seq=1133 Ack=3164 Win=131008 Len=0 TSval=852206503 TSecr=597094607"
"431","13.163899","10.1.18.23","138.202.84.49","DNS","82","Standard query 0xca06 A e3831.g.akamaiedge.net"
"432","13.173173","138.202.84.49","10.1.18.23","DNS","98","Standard query response 0xca06 A e3831.g.akamaiedge.net A 23.73.212.221"
"433","13.173769","10.1.18.23","23.73.212.221","TCP","78","50192  >  443 [SYN, ECN, CWR] Seq=0 Win=65535 Len=0 MSS=1460 WS=32 TSval=852206518 TSecr=0 SACK_PERM=1"
"434","13.179313","108.174.10.10","10.1.18.23","TCP","1304","443  >  50191 [ACK] Seq=3164 Ack=1133 Win=65536 Len=1238 TSval=597094629 TSecr=852206503 [TCP segment of a reassembled PDU]"
"435","13.179317","108.174.10.10","10.1.18.23","TLSv1.2","457","Application Data"
"436","13.179318","108.174.10.10","10.1.18.23","TLSv1.2","128","Application Data"
"437","13.179319","23.73.212.221","10.1.18.23","TCP","74","443  >  50192 [SYN, ACK] Seq=0 Ack=1 Win=28960 Len=0 MSS=1250 SACK_PERM=1 TSval=1271801689 TSecr=852206518 WS=32"
"438","13.179390","10.1.18.23","108.174.10.10","TCP","66","50191  >  443 [ACK] Seq=1133 Ack=4793 Win=129440 Len=0 TSval=852206523 TSecr=597094629"
"439","13.179390","10.1.18.23","108.174.10.10","TCP","66","50191  >  443 [ACK] Seq=1133 Ack=4855 Win=129376 Len=0 TSval=852206523 TSecr=597094629"
"440","13.179390","10.1.18.23","23.73.212.221","TCP","66","50192  >  443 [ACK] Seq=1 Ack=1 Win=131200 Len=0 TSval=852206523 TSecr=1271801689"
"441","13.180308","10.1.18.23","23.73.212.221","TLSv1.2","583","Client Hello"
"442","13.186804","23.73.212.221","10.1.18.23","TCP","66","443  >  50192 [ACK] Seq=1 Ack=518 Win=30048 Len=0 TSval=1271801697 TSecr=852206523"
"443","13.189062","192.229.162.23","10.1.18.23","TLSv1.2","775","Application Data"
"444","13.189067","192.229.162.23","10.1.18.23","TCP","1304","443  >  50190 [ACK] Seq=44863 Ack=5845 Win=159744 Len=1250 [TCP segment of a reassembled PDU]"
"445","13.189069","192.229.162.23","10.1.18.23","TCP","1304","443  >  50190 [ACK] Seq=46113 Ack=5845 Win=159744 Len=1250 [TCP segment of a reassembled PDU]"
"446","13.189291","192.229.162.23","10.1.18.23","TCP","1304","443  >  50190 [ACK] Seq=47363 Ack=5845 Win=159744 Len=1250 [TCP segment of a reassembled PDU]"
"447","13.189298","192.229.162.23","10.1.18.23","TCP","1304","443  >  50190 [ACK] Seq=48613 Ack=5845 Win=159744 Len=1250 [TCP segment of a reassembled PDU]"
"448","13.189300","192.229.162.23","10.1.18.23","TCP","1304","443  >  50190 [ACK] Seq=49863 Ack=5845 Win=159744 Len=1250 [TCP segment of a reassembled PDU]"
"449","13.189352","10.1.18.23","192.229.162.23","TCP","54","50190  >  443 [ACK] Seq=5845 Ack=44863 Win=261408 Len=0"
"450","13.189352","10.1.18.23","192.229.162.23","TCP","54","50190  >  443 [ACK] Seq=5845 Ack=47363 Win=258912 Len=0"
"451","13.189352","10.1.18.23","192.229.162.23","TCP","54","[TCP Window Update] 50190  >  443 [ACK] Seq=5845 Ack=47363 Win=262144 Len=0"
"452","13.189352","10.1.18.23","192.229.162.23","TCP","54","50190  >  443 [ACK] Seq=5845 Ack=49863 Win=259616 Len=0"
"453","13.189441","10.1.18.23","192.229.162.23","TCP","54","50190  >  443 [ACK] Seq=5845 Ack=51113 Win=262144 Len=0"
"454","13.189481","192.229.162.23","10.1.18.23","TCP","1304","443  >  50190 [ACK] Seq=51113 Ack=5845 Win=159744 Len=1250 [TCP segment of a reassembled PDU]"
"455","13.189483","192.229.162.23","10.1.18.23","TCP","1304","443  >  50190 [ACK] Seq=52363 Ack=5845 Win=159744 Len=1250 [TCP segment of a reassembled PDU]"
"456","13.189484","192.229.162.23","10.1.18.23","TCP","1304","443  >  50190 [ACK] Seq=53613 Ack=5845 Win=159744 Len=1250 [TCP segment of a reassembled PDU]"
"457","13.189504","10.1.18.23","192.229.162.23","TCP","54","50190  >  443 [ACK] Seq=5845 Ack=53613 Win=259616 Len=0"
"458","13.189583","10.1.18.23","192.229.162.23","TCP","54","50190  >  443 [ACK] Seq=5845 Ack=54863 Win=262144 Len=0"
"459","13.189643","192.229.162.23","10.1.18.23","TCP","1304","443  >  50190 [ACK] Seq=54863 Ack=5845 Win=159744 Len=1250 [TCP segment of a reassembled PDU]"
"460","13.189645","192.229.162.23","10.1.18.23","TCP","1304","443  >  50190 [ACK] Seq=56113 Ack=5845 Win=159744 Len=1250 [TCP segment of a reassembled PDU]"
"461","13.189646","192.229.162.23","10.1.18.23","TCP","1304","443  >  50190 [ACK] Seq=57363 Ack=5845 Win=159744 Len=1250 [TCP segment of a reassembled PDU]"
"462","13.189666","10.1.18.23","192.229.162.23","TCP","54","50190  >  443 [ACK] Seq=5845 Ack=57363 Win=259616 Len=0"
"463","13.189688","10.1.18.23","192.229.162.23","TCP","54","50190  >  443 [ACK] Seq=5845 Ack=58613 Win=262144 Len=0"
"464","13.189779","192.229.162.23","10.1.18.23","TCP","1304","443  >  50190 [ACK] Seq=58613 Ack=5845 Win=159744 Len=1250 [TCP segment of a reassembled PDU]"
"465","13.189781","192.229.162.23","10.1.18.23","TCP","1304","443  >  50190 [ACK] Seq=59863 Ack=5845 Win=159744 Len=1250 [TCP segment of a reassembled PDU]"
"466","13.189781","192.229.162.23","10.1.18.23","TLSv1.2","216","Application Data"
"467","13.189802","10.1.18.23","192.229.162.23","TCP","54","50190  >  443 [ACK] Seq=5845 Ack=61113 Win=259616 Len=0"
"468","13.189802","10.1.18.23","192.229.162.23","TCP","54","[TCP Window Update] 50190  >  443 [ACK] Seq=5845 Ack=61113 Win=262144 Len=0"
"469","13.189809","10.1.18.23","192.229.162.23","TCP","54","50190  >  443 [ACK] Seq=5845 Ack=61275 Win=261952 Len=0"
"470","13.190015","192.229.162.23","10.1.18.23","TCP","1304","443  >  50190 [ACK] Seq=61275 Ack=5845 Win=159744 Len=1250 [TCP segment of a reassembled PDU]"
"471","13.190017","192.229.162.23","10.1.18.23","TCP","1304","443  >  50190 [ACK] Seq=62525 Ack=5845 Win=159744 Len=1250 [TCP segment of a reassembled PDU]"
"472","13.190018","192.229.162.23","10.1.18.23","TCP","1304","443  >  50190 [ACK] Seq=63775 Ack=5845 Win=159744 Len=1250 [TCP segment of a reassembled PDU]"
"473","13.190041","10.1.18.23","192.229.162.23","TCP","54","50190  >  443 [ACK] Seq=5845 Ack=63775 Win=259616 Len=0"
"474","13.190255","192.229.162.23","10.1.18.23","TCP","1304","443  >  50190 [ACK] Seq=65025 Ack=5845 Win=159744 Len=1250 [TCP segment of a reassembled PDU]"
"475","13.190258","192.229.162.23","10.1.18.23","TCP","1304","443  >  50190 [ACK] Seq=66275 Ack=5845 Win=159744 Len=1250 [TCP segment of a reassembled PDU]"
"476","13.190259","192.229.162.23","10.1.18.23","TCP","1304","443  >  50190 [ACK] Seq=67525 Ack=5845 Win=159744 Len=1250 [TCP segment of a reassembled PDU]"
"477","13.190282","10.1.18.23","192.229.162.23","TCP","54","50190  >  443 [ACK] Seq=5845 Ack=66275 Win=257120 Len=0"
"478","13.190283","10.1.18.23","192.229.162.23","TCP","54","50190  >  443 [ACK] Seq=5845 Ack=68775 Win=254624 Len=0"
"479","13.190509","192.229.162.23","10.1.18.23","TCP","1304","443  >  50190 [ACK] Seq=68775 Ack=5845 Win=159744 Len=1250 [TCP segment of a reassembled PDU]"
"480","13.190512","192.229.162.23","10.1.18.23","TCP","1304","443  >  50190 [ACK] Seq=70025 Ack=5845 Win=159744 Len=1250 [TCP segment of a reassembled PDU]"
"481","13.190513","192.229.162.23","10.1.18.23","TCP","1304","443  >  50190 [ACK] Seq=71275 Ack=5845 Win=159744 Len=1250 [TCP segment of a reassembled PDU]"
"482","13.190548","10.1.18.23","192.229.162.23","TCP","54","50190  >  443 [ACK] Seq=5845 Ack=71275 Win=252128 Len=0"
"483","13.190572","10.1.18.23","192.229.162.23","TCP","54","50190  >  443 [ACK] Seq=5845 Ack=72525 Win=262144 Len=0"
"484","13.190650","192.229.162.23","10.1.18.23","TLSv1.2","866","Application Data"
"485","13.190652","192.229.162.23","10.1.18.23","TCP","1304","443  >  50190 [ACK] Seq=73337 Ack=5845 Win=159744 Len=1250 [TCP segment of a reassembled PDU]"
"486","13.190653","192.229.162.23","10.1.18.23","TCP","1304","443  >  50190 [ACK] Seq=74587 Ack=5845 Win=159744 Len=1250 [TCP segment of a reassembled PDU]"
"487","13.190673","10.1.18.23","192.229.162.23","TCP","54","50190  >  443 [ACK] Seq=5845 Ack=73337 Win=261312 Len=0"
"488","13.190673","10.1.18.23","192.229.162.23","TCP","54","50190  >  443 [ACK] Seq=5845 Ack=75837 Win=258816 Len=0"
"489","13.190718","10.1.18.23","192.229.162.23","TCP","54","[TCP Window Update] 50190  >  443 [ACK] Seq=5845 Ack=75837 Win=262144 Len=0"
"490","13.190918","192.229.162.23","10.1.18.23","TCP","1304","443  >  50190 [ACK] Seq=75837 Ack=5845 Win=159744 Len=1250 [TCP segment of a reassembled PDU]"
"491","13.190920","192.229.162.23","10.1.18.23","TCP","1304","443  >  50190 [ACK] Seq=77087 Ack=5845 Win=159744 Len=1250 [TCP segment of a reassembled PDU]"
"492","13.190921","192.229.162.23","10.1.18.23","TCP","1304","443  >  50190 [ACK] Seq=78337 Ack=5845 Win=159744 Len=1250 [TCP segment of a reassembled PDU]"
"493","13.190922","192.229.162.23","10.1.18.23","TLSv1.2","1104","Application Data"
"494","13.190944","10.1.18.23","192.229.162.23","TCP","54","50190  >  443 [ACK] Seq=5845 Ack=78337 Win=259616 Len=0"
"495","13.190944","10.1.18.23","192.229.162.23","TCP","54","50190  >  443 [ACK] Seq=5845 Ack=80637 Win=257344 Len=0"
"496","13.191042","10.1.18.23","192.229.162.23","TCP","54","[TCP Window Update] 50190  >  443 [ACK] Seq=5845 Ack=80637 Win=262144 Len=0"
"497","13.192802","23.73.212.221","10.1.18.23","TLSv1.2","1304","Server Hello"
"498","13.192806","23.73.212.221","10.1.18.23","TCP","1304","443  >  50192 [ACK] Seq=1239 Ack=518 Win=30048 Len=1238 TSval=1271801699 TSecr=852206523 [TCP segment of a reassembled PDU]"
"499","13.192807","23.73.212.221","10.1.18.23","TLSv1.2","732","Certificate, Server Key Exchange, Server Hello Done"
"500","13.192860","10.1.18.23","23.73.212.221","TCP","66","50192  >  443 [ACK] Seq=518 Ack=2477 Win=128736 Len=0 TSval=852206535 TSecr=1271801699"
"501","13.192861","10.1.18.23","23.73.212.221","TCP","66","50192  >  443 [ACK] Seq=518 Ack=3143 Win=128064 Len=0 TSval=852206535 TSecr=1271801699"
"502","13.192921","10.1.18.23","23.73.212.221","TCP","66","[TCP Window Update] 50192  >  443 [ACK] Seq=518 Ack=3143 Win=131072 Len=0 TSval=852206535 TSecr=1271801699"
"503","13.193835","192.229.162.23","10.1.18.23","TCP","1304","443  >  50190 [ACK] Seq=80637 Ack=5845 Win=159744 Len=1250 [TCP segment of a reassembled PDU]"
"504","13.193838","192.229.162.23","10.1.18.23","TCP","1304","443  >  50190 [ACK] Seq=81887 Ack=5845 Win=159744 Len=1250 [TCP segment of a reassembled PDU]"
"505","13.193839","192.229.162.23","10.1.18.23","TCP","1304","443  >  50190 [ACK] Seq=83137 Ack=5845 Win=159744 Len=1250 [TCP segment of a reassembled PDU]"
"506","13.193878","10.1.18.23","192.229.162.23","TCP","54","50190  >  443 [ACK] Seq=5845 Ack=83137 Win=259616 Len=0"
"507","13.194612","192.229.162.23","10.1.18.23","TCP","1304","443  >  50190 [ACK] Seq=84387 Ack=5845 Win=159744 Len=1250 [TCP segment of a reassembled PDU]"
"508","13.194615","192.229.162.23","10.1.18.23","TCP","1304","443  >  50190 [ACK] Seq=85637 Ack=5845 Win=159744 Len=1250 [TCP segment of a reassembled PDU]"
"509","13.194652","10.1.18.23","192.229.162.23","TCP","54","50190  >  443 [ACK] Seq=5845 Ack=85637 Win=257120 Len=0"
"510","13.195629","192.229.162.23","10.1.18.23","TLSv1.2","1304","Application Data [TCP segment of a reassembled PDU]"
"511","13.195632","192.229.162.23","10.1.18.23","TCP","1304","443  >  50190 [ACK] Seq=88137 Ack=5845 Win=159744 Len=1250 [TCP segment of a reassembled PDU]"
"512","13.195634","192.229.162.23","10.1.18.23","TCP","1304","443  >  50190 [ACK] Seq=89387 Ack=5845 Win=159744 Len=1250 [TCP segment of a reassembled PDU]"
"513","13.195668","10.1.18.23","192.229.162.23","TCP","54","50190  >  443 [ACK] Seq=5845 Ack=88137 Win=254624 Len=0"
"514","13.195668","10.1.18.23","192.229.162.23","TCP","54","50190  >  443 [ACK] Seq=5845 Ack=90637 Win=252128 Len=0"
"515","13.195855","192.229.162.23","10.1.18.23","TCP","1304","443  >  50190 [ACK] Seq=90637 Ack=5845 Win=159744 Len=1250 [TCP segment of a reassembled PDU]"
"516","13.195858","192.229.162.23","10.1.18.23","TCP","1304","443  >  50190 [ACK] Seq=91887 Ack=5845 Win=159744 Len=1250 [TCP segment of a reassembled PDU]"
"517","13.195859","192.229.162.23","10.1.18.23","TCP","1304","443  >  50190 [ACK] Seq=93137 Ack=5845 Win=159744 Len=1250 [TCP segment of a reassembled PDU]"
"518","13.195880","10.1.18.23","192.229.162.23","TCP","54","50190  >  443 [ACK] Seq=5845 Ack=93137 Win=249632 Len=0"
"519","13.196209","192.229.162.23","10.1.18.23","TLSv1.2","1304","Application Data [TCP segment of a reassembled PDU]"
"520","13.196212","192.229.162.23","10.1.18.23","TCP","1304","443  >  50190 [ACK] Seq=95637 Ack=5845 Win=159744 Len=1250 [TCP segment of a reassembled PDU]"
"521","13.196214","192.229.162.23","10.1.18.23","TCP","1304","443  >  50190 [ACK] Seq=96887 Ack=5845 Win=159744 Len=1250 [TCP segment of a reassembled PDU]"
"522","13.196236","10.1.18.23","192.229.162.23","TCP","54","50190  >  443 [ACK] Seq=5845 Ack=95637 Win=247136 Len=0"
"523","13.196236","10.1.18.23","192.229.162.23","TCP","54","50190  >  443 [ACK] Seq=5845 Ack=98137 Win=244640 Len=0"
"524","13.196324","192.229.162.23","10.1.18.23","TCP","1304","443  >  50190 [ACK] Seq=98137 Ack=5845 Win=159744 Len=1250 [TCP segment of a reassembled PDU]"
"525","13.196326","192.229.162.23","10.1.18.23","TCP","1304","443  >  50190 [ACK] Seq=99387 Ack=5845 Win=159744 Len=1250 [TCP segment of a reassembled PDU]"
"526","13.196328","192.229.162.23","10.1.18.23","TCP","1304","443  >  50190 [ACK] Seq=100637 Ack=5845 Win=159744 Len=1250 [TCP segment of a reassembled PDU]"
"527","13.196345","10.1.18.23","192.229.162.23","TCP","54","50190  >  443 [ACK] Seq=5845 Ack=100637 Win=242144 Len=0"
"528","13.196567","192.229.162.23","10.1.18.23","TLSv1.2","1304","Application Data [TCP segment of a reassembled PDU]"
"529","13.196569","192.229.162.23","10.1.18.23","TCP","1304","443  >  50190 [ACK] Seq=103137 Ack=5845 Win=159744 Len=1250 [TCP segment of a reassembled PDU]"
"530","13.196570","192.229.162.23","10.1.18.23","TCP","1304","443  >  50190 [ACK] Seq=104387 Ack=5845 Win=159744 Len=1250 [TCP segment of a reassembled PDU]"
"531","13.196590","10.1.18.23","192.229.162.23","TCP","54","50190  >  443 [ACK] Seq=5845 Ack=103137 Win=239616 Len=0"
"532","13.196594","10.1.18.23","192.229.162.23","TCP","54","50190  >  443 [ACK] Seq=5845 Ack=105637 Win=237120 Len=0"
"533","13.196709","192.229.162.23","10.1.18.23","TCP","1304","443  >  50190 [ACK] Seq=105637 Ack=5845 Win=159744 Len=1250 [TCP segment of a reassembled PDU]"
"534","13.196711","192.229.162.23","10.1.18.23","TCP","1304","443  >  50190 [ACK] Seq=106887 Ack=5845 Win=159744 Len=1250 [TCP segment of a reassembled PDU]"
"535","13.196712","192.229.162.23","10.1.18.23","TCP","1304","443  >  50190 [ACK] Seq=108137 Ack=5845 Win=159744 Len=1250 [TCP segment of a reassembled PDU]"
"536","13.196730","10.1.18.23","192.229.162.23","TCP","54","50190  >  443 [ACK] Seq=5845 Ack=108137 Win=234624 Len=0"
"537","13.196954","192.229.162.23","10.1.18.23","TLSv1.2","1304","Application Data [TCP segment of a reassembled PDU]"
"538","13.196957","192.229.162.23","10.1.18.23","TCP","1304","443  >  50190 [ACK] Seq=110637 Ack=5845 Win=159744 Len=1250 [TCP segment of a reassembled PDU]"
"539","13.196958","192.229.162.23","10.1.18.23","TCP","1304","443  >  50190 [ACK] Seq=111887 Ack=5845 Win=159744 Len=1250 [TCP segment of a reassembled PDU]"
"540","13.196987","10.1.18.23","192.229.162.23","TCP","54","50190  >  443 [ACK] Seq=5845 Ack=110637 Win=232128 Len=0"
"541","13.196988","10.1.18.23","192.229.162.23","TCP","54","50190  >  443 [ACK] Seq=5845 Ack=113137 Win=229632 Len=0"
"542","13.197193","192.229.162.23","10.1.18.23","TCP","1304","443  >  50190 [ACK] Seq=113137 Ack=5845 Win=159744 Len=1250 [TCP segment of a reassembled PDU]"
"543","13.197195","192.229.162.23","10.1.18.23","TCP","1304","443  >  50190 [ACK] Seq=114387 Ack=5845 Win=159744 Len=1250 [TCP segment of a reassembled PDU]"
"544","13.197197","192.229.162.23","10.1.18.23","TCP","1304","443  >  50190 [ACK] Seq=115637 Ack=5845 Win=159744 Len=1250 [TCP segment of a reassembled PDU]"
"545","13.197217","10.1.18.23","192.229.162.23","TCP","54","50190  >  443 [ACK] Seq=5845 Ack=115637 Win=227136 Len=0"
"546","13.197321","192.229.162.23","10.1.18.23","TCP","1304","443  >  50190 [ACK] Seq=116887 Ack=5845 Win=159744 Len=1250 [TCP segment of a reassembled PDU]"
"547","13.197322","192.229.162.23","10.1.18.23","TCP","1304","443  >  50190 [ACK] Seq=118137 Ack=5845 Win=159744 Len=1250 [TCP segment of a reassembled PDU]"
"548","13.197323","192.229.162.23","10.1.18.23","TLSv1.2","1154","Application Data"
"549","13.197342","10.1.18.23","192.229.162.23","TCP","54","50190  >  443 [ACK] Seq=5845 Ack=118137 Win=224640 Len=0"
"550","13.197346","10.1.18.23","192.229.162.23","TCP","54","50190  >  443 [ACK] Seq=5845 Ack=120487 Win=222272 Len=0"
"551","13.197366","10.1.18.23","23.73.212.221","TLSv1.2","192","Client Key Exchange, Change Cipher Spec, Encrypted Handshake Message"
"552","13.197395","10.1.18.23","192.229.162.23","TCP","54","[TCP Window Update] 50190  >  443 [ACK] Seq=5845 Ack=120487 Win=262144 Len=0"
